lead_id,id,company_name,company,contact_name,name,buyer_name,email,phone,website,country,buyer_type,product_id,source,source_platform,source_url,snippet,description,email_status,validation_status,syntax_valid,valid,qualification_status,ai_score,ai_confidence,ai_reason,priority,outreach_status,is_demo,created_at,updated_at,discovered_at,is_duplicate,already_contacted,reason,classification,state,delivery_status,delivery_note,bounce_reason,failure_reason
4bff98175bf5,4bff98175bf5,Himalayan Bowls,Himalayan Bowls,,,,,,https://himalayanbowls.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.himalayanbowls.com/,"Himalayan Bowls, the world's best handmade singing bowls. We record and photograph each bowl so you can pick exactly what speaks to you.","Himalayan Bowls, the world's best handmade singing bowls. We record and photograph each bowl so you can pick exactly what speaks to you.",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T16:31:50.539234+00:00,2026-09-07T16:31:50.539234+00:00,2026-09-07T16:31:50.539234+00:00,True,False,Missing email address,,,,,,
93e56ab57e32,93e56ab57e32,Himalayas Shop: Singing Bowl Shop for Healing & Me,Himalayas Shop: Singing Bowl Shop for Healing & Me,,,,,,https://himalayasshop.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.himalayasshop.com/,"Discover our wide selection of authentic singing bowls, handcrafted by skilled artisans in Nepal and India. Our singing bowls come in various sizes and ...","Discover our wide selection of authentic singing bowls, handcrafted by skilled artisans in Nepal and India. Our singing bowls come in various sizes and ...",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T16:31:50.539251+00:00,2026-09-07T16:31:50.539251+00:00,2026-09-07T16:31:50.539251+00:00,True,False,Missing email address,,,,,,
6090c2ec398d,6090c2ec398d,Soundtopia: Singing Bowls for Sale,Soundtopia: Singing Bowls for Sale,,,,,,https://soundtopia.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.soundtopia.com/?srsltid=AfmBOoruNIFRSBZ14ebAbIludm94dUnqjY7IbR-soSu-e6Lb6zWLjFxJ,"Now: $9,979.98. We specialize in authentic Crystal and Himalayan Singing Bowls, gongs, and sound therapy instruments,","Now: $9,979.98. We specialize in authentic Crystal and Himalayan Singing Bowls, gongs, and sound therapy instruments,",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T16:31:58.033432+00:00,2026-09-07T16:31:58.033432+00:00,2026-09-07T16:31:58.033432+00:00,True,False,Missing email address,,,,,,
c83f9c8adf51,c83f9c8adf51,How to find a supplier for singing bowls for sound,How to find a supplier for singing bowls for sound,,,,,,https://facebook.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.facebook.com/groups/235814466274117/posts/572076925981201/,Have any of you gone the route of selling singing bowls along with your sound bath services? How did you find your supplier?,Have any of you gone the route of selling singing bowls along with your sound bath services? How did you find your supplier?,missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T16:31:58.033495+00:00,2026-09-07T16:31:58.033495+00:00,2026-09-07T16:31:58.033495+00:00,True,False,Missing email address,,,,,,
5b4b14ed7eee,5b4b14ed7eee,Singing bowls,Singing bowls,,,,,,https://phoeniximport.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.phoeniximport.com/en/collections/singing-bowls-and-more,"Import is one of Europe's largest singing bowls wholesaler, with a very wide range of metal singing bowls, crystal singing bowls, gongs, sound bars, singing ...","Import is one of Europe's largest singing bowls wholesaler, with a very wide range of metal singing bowls, crystal singing bowls, gongs, sound bars, singing ...",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T16:31:58.033529+00:00,2026-09-07T16:31:58.033529+00:00,2026-09-07T16:31:58.033529+00:00,True,False,Missing email address,,,,,,
7f69b15093f2,7f69b15093f2,Gopali Authentic Tibetan Singing Bowls & Sound Hea,Gopali Authentic Tibetan Singing Bowls & Sound Hea,,,,,,https://gopaliimports.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://gopaliimports.com/,"Discover handcrafted Tibetan singing bowls from Nepal. Experience sound healing sessions, certifications, and wholesale access with Gopali Imports.","Discover handcrafted Tibetan singing bowls from Nepal. Experience sound healing sessions, certifications, and wholesale access with Gopali Imports.",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T16:31:58.033557+00:00,2026-09-07T16:31:58.033557+00:00,2026-09-07T16:31:58.033557+00:00,True,False,Missing email address,,,,,,
cda3d88c7a26,cda3d88c7a26,singing bowls for your store,singing bowls for your store,,,,,,https://faire.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.faire.com/discover/singing-bowls,"Shop wholesale singing bowls and more for your store on Faire. 7 Metal Tibetan Bowls from Nepal. Tuned for Sound Healing & Meditation (10"" to 26"") Himalayan ...","Shop wholesale singing bowls and more for your store on Faire. 7 Metal Tibetan Bowls from Nepal. Tuned for Sound Healing & Meditation (10"" to 26"") Himalayan ...",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T16:31:58.033583+00:00,2026-09-07T16:31:58.033583+00:00,2026-09-07T16:31:58.033583+00:00,True,False,Missing email address,,,,,,
93e56ab57e32,93e56ab57e32,Himalayas Shop: Singing Bowl Shop for Healing & Me,Himalayas Shop: Singing Bowl Shop for Healing & Me,,,,,,https://himalayasshop.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.himalayasshop.com/,"Discover our wide selection of authentic singing bowls, handcrafted by skilled artisans in Nepal and India. Our singing bowls come in various sizes and ...","Discover our wide selection of authentic singing bowls, handcrafted by skilled artisans in Nepal and India. Our singing bowls come in various sizes and ...",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T16:31:58.033609+00:00,2026-09-07T16:31:58.033609+00:00,2026-09-07T16:31:58.033609+00:00,True,False,Missing email address,,,,,,
c14db34503a7,c14db34503a7,Himalayan Bowls,Himalayan Bowls,,,,support@himalayanbowls.com,,https://himalayanbowls.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.himalayanbowls.com/,"Himalayan Bowls, the world's best handmade singing bowls. We record and photograph each bowl so you can pick exactly what speaks to you.","Himalayan Bowls, the world's best handmade singing bowls. We record and photograph each bowl so you can pick exactly what speaks to you.",valid,valid,True,True,needs_review,55,0.7,"Appears to be an existing retailer or producer of Himalayan singing bowls, making their fit as an importer for our product ambiguous or potentially competitive.",medium,not_eligible,False,2026-09-07T16:31:58.034062+00:00,2026-09-07T16:31:58.034062+00:00,2026-09-07T16:31:58.034062+00:00,True,False,Syntax Valid,individual,,,,,
6090c2ec398d,6090c2ec398d,Soundtopia: Singing Bowls for Sale,Soundtopia: Singing Bowls for Sale,,,,,,https://soundtopia.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.soundtopia.com/?srsltid=AfmBOoqs9_hjpTXJloBT-UJk_QUL0RCsdsfqP_1XMdyXt3QfZ0BEKGVS,"Shop the world's largest selection of singing bowls at Soundtopia — Himalayan & crystal bowls, gongs, and sound healing instruments, with audio for every ...","Shop the world's largest selection of singing bowls at Soundtopia — Himalayan & crystal bowls, gongs, and sound healing instruments, with audio for every ...",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T16:32:14.571676+00:00,2026-09-07T16:32:14.571676+00:00,2026-09-07T16:32:14.571676+00:00,True,False,Missing email address,,,,,,
c83f9c8adf51,c83f9c8adf51,How to find a supplier for singing bowls for sound,How to find a supplier for singing bowls for sound,,,,,,https://facebook.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.facebook.com/groups/235814466274117/posts/572076925981201/,Have any of you gone the route of selling singing bowls along with your sound bath services? How did you find your supplier?,Have any of you gone the route of selling singing bowls along with your sound bath services? How did you find your supplier?,missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T16:32:14.571739+00:00,2026-09-07T16:32:14.571739+00:00,2026-09-07T16:32:14.571739+00:00,True,False,Missing email address,,,,,,
b87cdd6e214e,b87cdd6e214e,How to Import  Himalayan Singing Bowls from ...,How to Import  Himalayan Singing Bowls from ...,,,,business@besthimalaya.com,,https://besthimalaya.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://besthimalaya.com/blogs/singing-bowl/how-to-import-wholesale-himalayan-singing-bowls-from-nepal-to-the-usa?srsltid=AfmBOorW7mr0blwrVGIs_NBGE-7ft1Ck3Q-Iy6hHr5P_ER9CDZWgD-Pk,"Learn how to import authentic Tibetan singing bowls in bulk from Nepal to the USA. A complete guide for wellness brands, shops, ...","Learn how to import authentic Tibetan singing bowls in bulk from Nepal to the USA. A complete guide for wellness brands, shops, ...",valid,valid,True,True,needs_review,50,0.6,"The company website and snippet suggest a guide or information resource on importing singing bowls, not a direct B2B buyer.",medium,not_eligible,False,2026-09-07T16:32:14.572209+00:00,2026-09-07T16:32:14.572209+00:00,2026-09-07T16:32:14.572209+00:00,True,False,Syntax Valid,individual,,,,,
5b4b14ed7eee,5b4b14ed7eee,Singing bowls,Singing bowls,,,,,,https://phoeniximport.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.phoeniximport.com/en/collections/singing-bowls-and-more,"The sound wave of the High Ohm octave has a soothing and healing effect and can help restore the balance in the aura, which further benefits the physical body.","The sound wave of the High Ohm octave has a soothing and healing effect and can help restore the balance in the aura, which further benefits the physical body.",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T16:32:14.572247+00:00,2026-09-07T16:32:14.572247+00:00,2026-09-07T16:32:14.572247+00:00,True,False,Missing email address,,,,,,
207a9dfa45fe,207a9dfa45fe,sound bowls for your store,sound bowls for your store,,,,,,https://faire.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.faire.com/discover/sound-bowls,"Explore a diverse selection of sound bowls wholesale in the USA. Discover crystal singing bowls, Tibetan singing bowls, and more for your store.","Explore a diverse selection of sound bowls wholesale in the USA. Discover crystal singing bowls, Tibetan singing bowls, and more for your store.",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T16:32:14.572276+00:00,2026-09-07T16:32:14.572276+00:00,2026-09-07T16:32:14.572276+00:00,False,False,Missing email address,,,,,,
c14db34503a7,c14db34503a7,Himalayan Bowls,Himalayan Bowls,,,,support@himalayanbowls.com,,https://himalayanbowls.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.himalayanbowls.com/,"Himalayan Bowls, the world's best handmade singing bowls. We record and photograph each bowl so you can pick exactly what speaks to you.","Himalayan Bowls, the world's best handmade singing bowls. We record and photograph each bowl so you can pick exactly what speaks to you.",valid,valid,True,True,needs_review,55,0.7,"Appears to be an existing retailer or producer of Himalayan singing bowls, making their fit as an importer for our product ambiguous or potentially competitive.",medium,not_eligible,False,2026-09-07T16:32:14.572598+00:00,2026-09-07T16:32:14.572598+00:00,2026-09-07T16:32:14.572598+00:00,True,False,Syntax Valid,individual,,,,,
93e56ab57e32,93e56ab57e32,Himalayas Shop: Singing Bowl Shop for Healing & Me,Himalayas Shop: Singing Bowl Shop for Healing & Me,,,,,,https://himalayasshop.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.himalayasshop.com/,"Discover our wide selection of authentic singing bowls, handcrafted by skilled artisans in Nepal and India. Our singing bowls come in various sizes and ...","Discover our wide selection of authentic singing bowls, handcrafted by skilled artisans in Nepal and India. Our singing bowls come in various sizes and ...",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T16:32:14.572630+00:00,2026-09-07T16:32:14.572630+00:00,2026-09-07T16:32:14.572630+00:00,True,False,Missing email address,,,,,,
6090c2ec398d,6090c2ec398d,Soundtopia: Singing Bowls for Sale,Soundtopia: Singing Bowls for Sale,,,,,,https://soundtopia.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.soundtopia.com/?srsltid=AfmBOoovLIpeSQhduBowRM0N32Budl9l0UpeRHulEvxlzu5TKaTNC2cx,Soundtopia (formerly Silver Sky Imports) has been guiding people on their sound journey since 2002. We specialize in authentic Crystal and Himalayan Singing ...,Soundtopia (formerly Silver Sky Imports) has been guiding people on their sound journey since 2002. We specialize in authentic Crystal and Himalayan Singing ...,missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T16:32:54.431114+00:00,2026-09-07T16:32:54.431114+00:00,2026-09-07T16:32:54.431114+00:00,True,False,Missing email address,,,,,,
c83f9c8adf51,c83f9c8adf51,How to find a supplier for singing bowls for sound,How to find a supplier for singing bowls for sound,,,,,,https://facebook.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.facebook.com/groups/235814466274117/posts/572076925981201/,Have any of you gone the route of selling singing bowls along with your sound bath services? How did you find your supplier?,Have any of you gone the route of selling singing bowls along with your sound bath services? How did you find your supplier?,missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T16:32:54.431171+00:00,2026-09-07T16:32:54.431171+00:00,2026-09-07T16:32:54.431171+00:00,True,False,Missing email address,,,,,,
5b4b14ed7eee,5b4b14ed7eee,Singing bowls,Singing bowls,,,,,,https://phoeniximport.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.phoeniximport.com/en/collections/singing-bowls-and-more,"Mani Bhadra BV - Phoenix Import is one of Europe's largest singing bowls wholesaler, with a very wide range of metal singing bowls, crystal singing bowls, gongs ...","Mani Bhadra BV - Phoenix Import is one of Europe's largest singing bowls wholesaler, with a very wide range of metal singing bowls, crystal singing bowls, gongs ...",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T16:32:54.431237+00:00,2026-09-07T16:32:54.431237+00:00,2026-09-07T16:32:54.431237+00:00,True,False,Missing email address,,,,,,
b87cdd6e214e,b87cdd6e214e,How to Import  Himalayan Singing Bowls from ...,How to Import  Himalayan Singing Bowls from ...,,,,business@besthimalaya.com,,https://besthimalaya.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://besthimalaya.com/blogs/singing-bowl/how-to-import-wholesale-himalayan-singing-bowls-from-nepal-to-the-usa?srsltid=AfmBOoqv9Qml_EhpX7JxHvXBAwvEVaABNvRPd3Qfq_RjvedJen23A8JT,"Learn how to import authentic Tibetan singing bowls in bulk from Nepal to the USA. A complete guide for wellness brands, shops, ...","Learn how to import authentic Tibetan singing bowls in bulk from Nepal to the USA. A complete guide for wellness brands, shops, ...",valid,valid,True,True,needs_review,50,0.6,"The company website and snippet suggest a guide or information resource on importing singing bowls, not a direct B2B buyer.",medium,not_eligible,False,2026-09-07T16:32:54.431650+00:00,2026-09-07T16:32:54.431650+00:00,2026-09-07T16:32:54.431650+00:00,True,False,Syntax Valid,individual,,,,,
5ca6e50a160c,5ca6e50a160c,Singing Bowls,Singing Bowls,,,,,,https://dharmashop.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.dharmashop.com/collections/wholesale-singing-bowls?srsltid=AfmBOop4m56DkfAPwSTiKOj2oI7XJqyMaGUGDBpL6DGBT8VOKDRb9cC3,Wholesale Singing Bowls ... Best Seller! Masterpiece™ Tibetan Singing Bowl 49 reviews $ 199.00.,Wholesale Singing Bowls ... Best Seller! Masterpiece™ Tibetan Singing Bowl 49 reviews $ 199.00.,missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T16:32:54.431683+00:00,2026-09-07T16:32:54.431683+00:00,2026-09-07T16:32:54.431683+00:00,True,False,Missing email address,,,,,,
c14db34503a7,c14db34503a7,Himalayan Bowls,Himalayan Bowls,,,,support@himalayanbowls.com,,https://himalayanbowls.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.himalayanbowls.com/,"Himalayan Bowls, the world's best handmade singing bowls. We record and photograph each bowl so you can pick exactly what speaks to you.","Himalayan Bowls, the world's best handmade singing bowls. We record and photograph each bowl so you can pick exactly what speaks to you.",valid,valid,True,True,needs_review,55,0.7,"Appears to be an existing retailer or producer of Himalayan singing bowls, making their fit as an importer for our product ambiguous or potentially competitive.",medium,not_eligible,False,2026-09-07T16:32:54.432001+00:00,2026-09-07T16:32:54.432001+00:00,2026-09-07T16:32:54.432001+00:00,True,False,Syntax Valid,individual,,,,,
93e56ab57e32,93e56ab57e32,Himalayas Shop: Singing Bowl Shop for Healing & Me,Himalayas Shop: Singing Bowl Shop for Healing & Me,,,,,,https://himalayasshop.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.himalayasshop.com/,"Discover our wide selection of authentic singing bowls, handcrafted by skilled artisans in Nepal and India. Our singing bowls come in various sizes and ...","Discover our wide selection of authentic singing bowls, handcrafted by skilled artisans in Nepal and India. Our singing bowls come in various sizes and ...",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T16:32:54.432033+00:00,2026-09-07T16:32:54.432033+00:00,2026-09-07T16:32:54.432033+00:00,True,False,Missing email address,,,,,,
6090c2ec398d,6090c2ec398d,Soundtopia: Singing Bowls for Sale,Soundtopia: Singing Bowls for Sale,,,,,,https://soundtopia.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.soundtopia.com/?srsltid=AfmBOoqcv7xwkmeEOTKwF1IpU1E9UOZq22OvaMFvWyASooGgoiuhZ8c_,"Shop the world's largest selection of singing bowls at Soundtopia — Himalayan & crystal bowls, gongs, and sound healing instruments, with audio for every ...","Shop the world's largest selection of singing bowls at Soundtopia — Himalayan & crystal bowls, gongs, and sound healing instruments, with audio for every ...",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T16:33:13.890361+00:00,2026-09-07T16:33:13.890361+00:00,2026-09-07T16:33:13.890361+00:00,True,False,Missing email address,,,,,,
c83f9c8adf51,c83f9c8adf51,How to find a supplier for singing bowls for sound,How to find a supplier for singing bowls for sound,,,,,,https://facebook.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.facebook.com/groups/235814466274117/posts/572076925981201/,Have any of you gone the route of selling singing bowls along with your sound bath services? How did you find your supplier?,Have any of you gone the route of selling singing bowls along with your sound bath services? How did you find your supplier?,missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T16:33:13.890423+00:00,2026-09-07T16:33:13.890423+00:00,2026-09-07T16:33:13.890423+00:00,True,False,Missing email address,,,,,,
5b4b14ed7eee,5b4b14ed7eee,Singing bowls,Singing bowls,,,,,,https://phoeniximport.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.phoeniximport.com/en/collections/singing-bowls-and-more,"We sell online to retailers, web shops, sound therapists and sound healers. Are you looking for supplies for your singing bowl therapy or singing bowl workshop?","We sell online to retailers, web shops, sound therapists and sound healers. Are you looking for supplies for your singing bowl therapy or singing bowl workshop?",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T16:33:13.890445+00:00,2026-09-07T16:33:13.890445+00:00,2026-09-07T16:33:13.890445+00:00,True,False,Missing email address,,,,,,
b87cdd6e214e,b87cdd6e214e,How to Import  Himalayan Singing Bowls from ...,How to Import  Himalayan Singing Bowls from ...,,,,business@besthimalaya.com,,https://besthimalaya.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://besthimalaya.com/blogs/singing-bowl/how-to-import-wholesale-himalayan-singing-bowls-from-nepal-to-the-usa?srsltid=AfmBOooLHWMuxPHh4UjIendW7AkqAiXccsI7kYbuOH7PceyPfQ_Sd4sH,"Learn how to import authentic Tibetan singing bowls in bulk from Nepal to the USA. A complete guide for wellness brands, shops, ...","Learn how to import authentic Tibetan singing bowls in bulk from Nepal to the USA. A complete guide for wellness brands, shops, ...",valid,valid,True,True,needs_review,50,0.6,"The company website and snippet suggest a guide or information resource on importing singing bowls, not a direct B2B buyer.",medium,not_eligible,False,2026-09-07T16:33:13.890839+00:00,2026-09-07T16:33:13.890839+00:00,2026-09-07T16:33:13.890839+00:00,True,False,Syntax Valid,individual,,,,,
93e56ab57e32,93e56ab57e32,Himalayas Shop: Singing Bowl Shop for Healing & Me,Himalayas Shop: Singing Bowl Shop for Healing & Me,,,,,,https://himalayasshop.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.himalayasshop.com/,"Discover our wide selection of authentic singing bowls, handcrafted by skilled artisans in Nepal and India. Our singing bowls come in various sizes and ...","Discover our wide selection of authentic singing bowls, handcrafted by skilled artisans in Nepal and India. Our singing bowls come in various sizes and ...",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T16:33:13.890869+00:00,2026-09-07T16:33:13.890869+00:00,2026-09-07T16:33:13.890869+00:00,True,False,Missing email address,,,,,,
5ca6e50a160c,5ca6e50a160c,Singing Bowls,Singing Bowls,,,,,,https://dharmashop.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.dharmashop.com/collections/wholesale-singing-bowls?srsltid=AfmBOoq4-dlxiXbWpV4oLS2lV4k2APSZzjHRzWytvrewPAmR0ffHzaKa,Wholesale Singing Bowls ... Best Seller! Masterpiece™ Tibetan Singing Bowl 49 reviews $ 199.00.,Wholesale Singing Bowls ... Best Seller! Masterpiece™ Tibetan Singing Bowl 49 reviews $ 199.00.,missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T16:33:13.890888+00:00,2026-09-07T16:33:13.890888+00:00,2026-09-07T16:33:13.890888+00:00,True,False,Missing email address,,,,,,
83c867fd53ef,83c867fd53ef,Singing Bowls:,Singing Bowls:,,,,,,https://newageincense.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://newageincense.com/wholesale-singing-bowls,"We are importer, wholesaler, and distributor of Incense, Incense Burners, Altar Supplies, Pagan Supplies, Tapestries, Totes, Smudges & Herbs, Tibetan Products, ...","We are importer, wholesaler, and distributor of Incense, Incense Burners, Altar Supplies, Pagan Supplies, Tapestries, Totes, Smudges & Herbs, Tibetan Products, ...",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T16:33:13.890904+00:00,2026-09-07T16:33:13.890904+00:00,2026-09-07T16:33:13.890904+00:00,True,False,Missing email address,,,,,,
6090c2ec398d,6090c2ec398d,Soundtopia: Singing Bowls for Sale,Soundtopia: Singing Bowls for Sale,,,,,,https://soundtopia.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.soundtopia.com/?srsltid=AfmBOorjaBqCedp4DwW4B-3VwuVtyHBfAEJdnqG1F96rJfx_0mz-BIr_,"largest US-based supplier of Crystal and Himalayan Singing Bowls, with over 10,000 unique pieces in stock—each","largest US-based supplier of Crystal and Himalayan Singing Bowls, with over 10,000 unique pieces in stock—each",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T16:33:41.267195+00:00,2026-09-07T16:33:41.267195+00:00,2026-09-07T16:33:41.267195+00:00,True,False,Missing email address,,,,,,
c83f9c8adf51,c83f9c8adf51,How to find a supplier for singing bowls for sound,How to find a supplier for singing bowls for sound,,,,,,https://facebook.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.facebook.com/groups/235814466274117/posts/572076925981201/,Have any of you gone the route of selling singing bowls along with your sound bath services? How did you find your supplier?,Have any of you gone the route of selling singing bowls along with your sound bath services? How did you find your supplier?,missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T16:33:41.267251+00:00,2026-09-07T16:33:41.267251+00:00,2026-09-07T16:33:41.267251+00:00,True,False,Missing email address,,,,,,
5b4b14ed7eee,5b4b14ed7eee,Singing bowls,Singing bowls,,,,,,https://phoeniximport.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.phoeniximport.com/en/collections/singing-bowls-and-more,"Mani Bhadra BV - Phoenix Import is one of Europe's largest singing bowls wholesaler, with a very wide range of metal singing bowls, crystal singing bowls, gongs ...","Mani Bhadra BV - Phoenix Import is one of Europe's largest singing bowls wholesaler, with a very wide range of metal singing bowls, crystal singing bowls, gongs ...",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T16:33:41.267270+00:00,2026-09-07T16:33:41.267270+00:00,2026-09-07T16:33:41.267270+00:00,True,False,Missing email address,,,,,,
b87cdd6e214e,b87cdd6e214e,How to Import  Himalayan Singing Bowls from ...,How to Import  Himalayan Singing Bowls from ...,,,,business@besthimalaya.com,,https://besthimalaya.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://besthimalaya.com/blogs/singing-bowl/how-to-import-wholesale-himalayan-singing-bowls-from-nepal-to-the-usa?srsltid=AfmBOoq1mC2AvvUKYxm-1aCzXawxAaZLKOeYJdKJqCTxYtaATAq4hbie,"Learn how to import authentic Tibetan singing bowls in bulk from Nepal to the USA. for meditation, therapy, and holistic healing practices.","Learn how to import authentic Tibetan singing bowls in bulk from Nepal to the USA. for meditation, therapy, and holistic healing practices.",valid,valid,True,True,needs_review,50,0.6,"The company website and snippet suggest a guide or information resource on importing singing bowls, not a direct B2B buyer.",medium,not_eligible,False,2026-09-07T16:33:41.267625+00:00,2026-09-07T16:33:41.267625+00:00,2026-09-07T16:33:41.267625+00:00,True,False,Syntax Valid,individual,,,,,
7f69b15093f2,7f69b15093f2,Gopali Authentic Tibetan Singing Bowls & Sound Hea,Gopali Authentic Tibetan Singing Bowls & Sound Hea,,,,,,https://gopaliimports.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://gopaliimports.com/,"Discover handcrafted Tibetan singing bowls from Nepal. Experience sound healing sessions, certifications, and wholesale access with Gopali Imports.","Discover handcrafted Tibetan singing bowls from Nepal. Experience sound healing sessions, certifications, and wholesale access with Gopali Imports.",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T16:33:41.267650+00:00,2026-09-07T16:33:41.267650+00:00,2026-09-07T16:33:41.267650+00:00,True,False,Missing email address,,,,,,
93e56ab57e32,93e56ab57e32,Himalayas Shop: Singing Bowl Shop for Healing & Me,Himalayas Shop: Singing Bowl Shop for Healing & Me,,,,,,https://himalayasshop.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.himalayasshop.com/,"Discover our wide selection of authentic singing bowls, handcrafted by skilled artisans in Nepal and India. Our singing bowls come in various sizes and ...","Discover our wide selection of authentic singing bowls, handcrafted by skilled artisans in Nepal and India. Our singing bowls come in various sizes and ...",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T16:33:41.267667+00:00,2026-09-07T16:33:41.267667+00:00,2026-09-07T16:33:41.267667+00:00,True,False,Missing email address,,,,,,
b41e6f612c23,b41e6f612c23,Himalayan Singing Bowl And Trading,Himalayan Singing Bowl And Trading,,,,,,https://tripadvisor.com,United States,Wholesale Importer,himalayan-sound-healing-bowls,web_search,web_search,https://www.tripadvisor.com/Attraction_Review-g293891-d26789507-Reviews-Himalayan_Singing_Bowl_And_Trading-Pokhara_Gandaki_Zone_Western_Region.html,"Namaste, Himalayan singing bowl and trading company Nepal is manufacturing company and also the sound healing hub, it is located in central part of nepal ...","Namaste, Himalayan singing bowl and trading company Nepal is manufacturing company and also the sound healing hub, it is located in central part of nepal ...",missing,missing,False,False,pending,,,,,not_eligible,False,2026-09-07T16:33:41.267682+00:00,2026-09-07T16:33:41.267682+00:00,2026-09-07T16:33:41.267682+00:00,True,False,Missing email address,,,,,,
